tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Wed Sep 30 12:01:25 +0000 2020,"[INFO LE PARISIEN] Durant les Jeux olympiques de 2024, Le Bourget aura bien son village des médias, destiné notamment à héberger les journalistes et techniciens durant l'événement &gt;
https://t.co/Dq1Wxxrf6E https://t.co/mZ5nrMNY3Q",https://twitter.com/LeParisienSport,https://twitter.com/LeParisienSport/status/1311274951975079936,2021-01-18T10:09:30.072Z,#JO2024
Mon Jan 18 07:35:51 +0000 2021,"L’histoire d’amour entre Angers et la Fédération Française d’Athlétisme va se prolonger.
#Angers #Paris2024 #JO2024 #athletisme 
@Angers @Paris2024 @FFAthletisme   
https://t.co/3IHIPR53lM",https://twitter.com/courrierouest,https://twitter.com/courrierouest/status/1351070786442981383,2021-01-18T10:09:30.072Z,#JO2024
Wed Jan 13 14:21:07 +0000 2021,"@C_Najdovski Bonjour @C_Najdovski , on nous parle des #JO2024 pour la fin de rénovation de l'Avenue, qui c'est vrai en a bien besoin, Il a fallu presque 1 an à la piste cyclable pour voir le jour avec bcp de complications ..  que vous avez connu aussi et un drame 😢 https://t.co/vnIf4P4JlZ",https://twitter.com/CanuDidier,https://twitter.com/CanuDidier/status/1349360835672608775,2021-01-18T10:09:30.072Z,#JO2024
Wed Jan 13 07:27:33 +0000 2021,C'est bien connu : trop d'information nuit à l'information #JO2024 @MathieuHanotin https://t.co/S1s4mBrbcs,https://twitter.com/cgirard93,https://twitter.com/cgirard93/status/1349256756195713024,2021-01-18T10:09:30.072Z,#JO2024
Sat Dec 19 11:45:49 +0000 2020,"Ce site méritait vraiment d’accueillir les épreuves équestres des #JO2024 ! Quand allons-nous comprendre qu’il vaut mieux utiliser ce qui existe déjà ? Surtout quand nous avons au cœur de la 🇫🇷, dans une région magnifique, un équipement hautement qualitatif ! https://t.co/HQuZmLzZRT",https://twitter.com/N_Forissier,https://twitter.com/N_Forissier/status/1340262057355128838,2021-01-18T10:09:30.072Z,#JO2024
Mon Oct 05 12:47:10 +0000 2020,"Je me félicite que les candidatures de #Beaune, #SemurEnAuxois portées par la #CotedOr et celle de #Dijon aient été retenues comme centres de préparation aux #JO2024.

#TerreDeJeux2024
#FierDeNotreTerritoire 
#Paris2024 
@cnosf_instit 
@Paris2024 
@TonyEstanguet 
@CDOS_21 https://t.co/MoiMbCMpZt",https://twitter.com/sauvadet,https://twitter.com/sauvadet/status/1313098404877271041,2021-01-18T10:09:30.072Z,#JO2024
Wed Jan 13 13:03:54 +0000 2021,"#JO2024 / A Paris comme ailleurs, les grands cirques peuvent tourner vinaigre. L'exemple de #Tokyo2021 https://t.co/f8R7IEBeyi",https://twitter.com/EELVParis5,https://twitter.com/EELVParis5/status/1349341400400355328,2021-01-18T10:09:30.072Z,#JO2024
Wed Jan 13 15:39:16 +0000 2021,"🇫🇷 Francia | #París | así serán los Campos Elíseos en 2024, justo para los #JO2024 #JJOO 

https://t.co/v2w1MM2NTc",https://twitter.com/Finanzas_Gain,https://twitter.com/Finanzas_Gain/status/1349380500583022594,2021-01-18T10:09:30.072Z,#JO2024
Sun Jan 10 17:42:40 +0000 2021,"@NicoNamnete @nantesfr Et si les photos étaient nécessaires ?

Nous subissons le covid. Tous ces déchets organiques un peu partout ne pourraient ils pas être source d épidémie 😅?

Nous manquons de #wcpublics, espérons que cela bougera avant la coupe du monde de rugby 2023 et les #jo2024

#beaujoire https://t.co/9zkUdBTAqD",https://twitter.com/DeBeaujoire,https://twitter.com/DeBeaujoire/status/1348324393932484610,2021-01-18T10:09:30.072Z,#JO2024
Thu Dec 17 12:30:07 +0000 2020,"Bordeaux, Lyon, Marseille, Nantes, Nice, Paris et Saint-Etienne accueilleront les tournois de football féminin et masculin des Jeux Olympiques ⚽

7 villes, 7 stades, un seul tifo, celui des Jeux de #Paris2024 https://t.co/Hyeqbo7akm",https://twitter.com/Paris2024,https://twitter.com/Paris2024/status/1339548430004305923,2021-01-18T10:09:30.072Z,#JO2024
Wed Dec 09 09:52:52 +0000 2020,"🎙 Pour anticiper l'impact de la crise sanitaire sur l'équation financière des #JO, la #ComCultSénat auditionne Michel Cadot délégué interministériel aux #JO2024 et président de l'@Agence_du_Sport. https://t.co/0iQ52mzXoZ",https://twitter.com/L_Lafon,https://twitter.com/L_Lafon/status/1336609750772031489,2021-01-18T10:09:30.072Z,#JO2024
Sat Jan 16 16:53:30 +0000 2021,"[Vidéo] #Vittel : Dominique Nato, le président du Comité Grand Est de boxe, a rendu visite aux Bleuets en stage au CPO #JO2024 @TonyEstanguet  - https://t.co/itiE6aIU7w",https://twitter.com/mdemeaux,https://twitter.com/mdemeaux/status/1350486347425918981,2021-01-18T10:09:30.072Z,#JO2024
Sun Jan 10 21:52:05 +0000 2021,"#Paris2024 : La Maire de #Paris @Anne_Hidalgo confirme les grands projets d'urbanisme dans la perspective des #JO2024.

👉 [Nouvel article] https://t.co/g6lrQjRNS3

#Olympics2024 
#Paralympics2024",https://twitter.com/SportSociete,https://twitter.com/SportSociete/status/1348387162232909824,2021-01-18T10:09:30.073Z,#JO2024
Wed Jan 06 14:19:44 +0000 2021,"Aidez-nous pour notre action en justice contre @PlaineCommune !
 
🦔 Et sanctuarisons ensemble les jardins contre le béton !

Nous devons payer 💰💰💰

- 600 € pour les premiers frais
- 3 000 € si Plaine Commune ne donne suite
 
Pour aider, la cagnotte : https://t.co/chihstP6Hp https://t.co/UZmeUbarIx",https://twitter.com/ColJardinsAuber,https://twitter.com/ColJardinsAuber/status/1346823769797615616,2021-01-18T10:09:30.073Z,#JO2024
Mon Oct 05 14:45:01 +0000 2020,"#SPORT🏅La liste officielle des 620 sites 🇫🇷 retenus pour accueillir les Centres de préparation aux #JeuxOlympiques #JO2024 a été dévoilée. La #CotedAzurFrance y est bien représentée : @antibes_jlp, @villecannes, #CagnesSurMer, #SaintLaurentDuVar, @VilledeNice, @VilleneuvLoubet.",https://twitter.com/ProCotedazur,https://twitter.com/ProCotedazur/status/1313128061840297986,2021-01-18T10:09:30.073Z,#JO2024
Fri Nov 06 15:00:00 +0000 2020,⚽️ @Toulouse a déposé son dossier pour accueillir les matchs de #football féminin et masculin des #JO2024 #Paris2024 au Stadium et a candidaté au label #TerreDeJeux2024 pour faire vivre aux toulousains 4 années au rythme des Jeux et du #sport 👉🏻 https://t.co/SzfhSjpb1y https://t.co/KBU9iToc2J,https://twitter.com/Toulouse,https://twitter.com/Toulouse/status/1324728245464551426,2021-01-18T10:09:30.073Z,#JO2024
Thu Dec 17 13:12:19 +0000 2020,"🔴 En plus des épreuves de voile
#Marseille #JO2024
https://t.co/JOLDHkBc17",https://twitter.com/laprovence,https://twitter.com/laprovence/status/1339559047670984704,2021-01-18T10:09:30.073Z,#JO2024
Fri Oct 02 13:13:43 +0000 2020,"Dziękuję prezesowi @PKOL_pl Andrzejowi Kraśnickiemu oraz sekretarzowi generalnemu Adamowi Krzesińskiemu za serdeczne przyjęcie i rozmowę o nadchodzących projektach Igrzysk Europejskich w Krakowie w 2023 oraz Igrzysk Olimpijskich w Paryżu w 2024 
#JO2024 #IgrzyskaEuropejskie2023 https://t.co/cqnOauGRxk",https://twitter.com/Amb_Francji,https://twitter.com/Amb_Francji/status/1312017922903232512,2021-01-18T10:09:30.073Z,#JO2024
Wed Oct 14 22:17:55 +0000 2020,"🥇 #Cachan continue de vivre l’olympisme ! 

Le Complexe Léo-Lagrange a été retenu comme Centre d'entraînement des délégations étrangères d’#escrime 🤺 pour les Jeux Olympiques et Paralympiques 2024 🏆 

#OnEstFiers 😊 @Paris2024 #JO2024 #Paris2024 @TonyEstanguet @HdeComarmond https://t.co/ShJCLdGPWe",https://twitter.com/vielhescaze,https://twitter.com/vielhescaze/status/1316503529306181633,2021-01-18T10:09:30.073Z,#JO2024
Tue Jan 12 05:22:01 +0000 2021,"A la vitesse ou sont attaqués les #Sports par le #Gouvernement les #JO2024 n'auront pas lieu #France #Facebook #Mardi #Unef #UE tout le monde a remarqué qu'il n'a que l'#AssembléeNationnale et l'#Elysée qui ont le droit de Vivre , alors qu'est ce que l'#Economie les loosers ?",https://twitter.com/i1Ac5laDfqQIL8v,https://twitter.com/i1Ac5laDfqQIL8v/status/1348862779382521858,2021-01-18T10:09:30.073Z,#JO2024
Thu Oct 15 14:28:43 +0000 2020,Bientôt un pont imprimé en 3D à Paris ? La capitale devrait accueillir une passerelle en béton à l'occasion des #JO2024 !  https://t.co/97Ot6kFKRT  #Paris #impression3d @XtreeE @LafargeHolcim @freyssinet,https://twitter.com/3Dnatives,https://twitter.com/3Dnatives/status/1316747837644902405,2021-01-18T10:09:30.073Z,#JO2024
Wed Nov 11 08:20:55 +0000 2020,Félicitations à @MS__Rennes et @teddyriner pour l’ouverture à #Rennes de cette école qui forment aux métiers du #sport https://t.co/9vatW523EN #JO2024 @RennesBusiness @ErwanGuillet,https://twitter.com/FlorentHTMY,https://twitter.com/FlorentHTMY/status/1326439753559007232,2021-01-18T10:09:30.073Z,#JO2024
Wed Jan 13 07:16:00 +0000 2021,"Au nom du pognon et des Jeux du cirque, les pauvres peuvent bien être sacrifiés #JO2024",https://twitter.com/cgirard93,https://twitter.com/cgirard93/status/1349253848804814848,2021-01-18T10:09:30.073Z,#JO2024
Tue Jan 12 13:36:30 +0000 2021,"Paris, greenwashing.
Comme disent les commentaires: trafic auto et surtout moto volontairement minoré, la piste cyclable s'efface au fil de la vidéo, pas de bus, le projet ne tient pas compte des changements de Rivoli, etc.
Bref, bienvenue en 1990.",https://twitter.com/OlivierRazemon,https://twitter.com/OlivierRazemon/status/1348987220515037184,2021-01-18T10:09:30.073Z,#JO2024
Thu Oct 08 09:57:41 +0000 2020,#ConseildeParis : @rudolphgranier est intervenu concernant les conventions proposées par la ville de #Paris et Solideo relatives aux sites d'entrainement pour les #JO2024. https://t.co/JOxyOnWRJQ,https://twitter.com/GpeChangerParis,https://twitter.com/GpeChangerParis/status/1314142917431263233,2021-01-18T10:09:30.073Z,#JO2024
Sun Oct 11 16:21:07 +0000 2020,"[ #SPORT ] 4 structures sportives euroises ont été sélectionnées pour être sites de préparation des #JO2024. 

Elles accueilleront des athlètes du monde entier, pour leurs entraînements. 😉😍 #Terredejeux2024 #Generation2024 

➡️ + d'infos ⤵️
https://t.co/ztFoTdq68B",https://twitter.com/EureenNormandie,https://twitter.com/EureenNormandie/status/1315326573986435077,2021-01-18T10:09:30.073Z,#JO2024
Fri Nov 13 13:40:48 +0000 2020,"🎬 Se baigner dans la #Seine @Paris  pour les #JO2024 ? Un objectif qui soulève maintes questions notamment celle du traitement des eaux usées des péniches. Reportage avec @aquatiris et #ADHF
https://t.co/UIvdiNo6P6",https://twitter.com/Actuenviro,https://twitter.com/Actuenviro/status/1327245029908357122,2021-01-18T10:09:30.073Z,#JO2024
Fri Dec 04 16:15:00 +0000 2020,"Kathryn Gustafson est l’architecte en charge d’un projet de vaste jardin près de la tour Eiffel. D’ici aux #JO2024, elle y fera naître un poumon vert de 50 hectares. Comme un avant-goût de la #métropole de demain. 🌳
@LeParisienWE est allé à sa rencontre &gt; https://t.co/MQMCkCkMCr https://t.co/DkDjEcPIID",https://twitter.com/EchosParisien_M,https://twitter.com/EchosParisien_M/status/1334893978450214913,2021-01-18T10:09:30.073Z,#JO2024
Tue Dec 08 06:49:35 +0000 2020,"Hâte les #JO2024 !
La parité va ns offrir 
@MattBelliard &amp; @SoMabrouk en compet break dance
@lnzelany &amp; @FrancoisGeff en skateboard 
@vphulpin &amp; @nicolasbeytout en surf
@Fanny_Agostini &amp; @Dr_moji en escalade 
On va se régaler 😅😉 #Europe1 https://t.co/OktSLhCytU",https://twitter.com/sylvie_bert,https://twitter.com/sylvie_bert/status/1336201237432328192,2021-01-18T10:09:30.073Z,#JO2024
Tue Jan 12 15:04:47 +0000 2021,Je crois que @Paris a oubliée d'afficher l'embouteillage automobile monstre qui va avec sa simulation. #JO2024,https://twitter.com/PierreDenisDes1,https://twitter.com/PierreDenisDes1/status/1349009436719902724,2021-01-18T10:09:30.073Z,#JO2024
Fri Dec 18 11:51:47 +0000 2020,"L'Association du corps préfectoral (ac_phfmi⁩) change de président. Christophe Mirmand, le préfet de la région PACA prend la suite de l’ancien préfet de la région Île-de-France Michel Cadot, devenu cet été délégué interministériel aux #JO2024  https://t.co/v3ZtNsm1Gu",https://twitter.com/Bas_scordia,https://twitter.com/Bas_scordia/status/1339901169255272448,2021-01-18T10:09:30.073Z,#JO2024
Sat Oct 10 08:00:00 +0000 2020,"Le saviez-vous ? Depuis quelques mois, ""Les Etoiles"" se sont installées au Palais des Sports de @villedeputeaux. 🏊‍♀⭐
 
Ce nouveau club de #natation est porté par @Cam_Lacourt #JéremyStravius et @gregory_mallet. 🤩

Objectif #JO2024 ! 🏆

https://t.co/XOZDhFxVmt https://t.co/fuBoFLuEQR",https://twitter.com/villedeputeaux,https://twitter.com/villedeputeaux/status/1314838074845663232,2021-01-18T10:09:30.073Z,#JO2024
Wed Nov 18 12:43:50 +0000 2020,"Nelson Monfort, ambassadeur du projet ""Yonne 2024"" pour les Jeux Olympiques. Le journaliste était l'invité de @bleuauxerre ce matin. C'est à réécouter ici :
#JO2024 #Paris2024
#Yonne https://t.co/DLoCZvKuXU https://t.co/Er2no6pOuE",https://twitter.com/bleuauxerre,https://twitter.com/bleuauxerre/status/1329042632799096833,2021-01-18T10:09:30.073Z,#JO2024
Mon Dec 07 18:52:11 +0000 2020,La @seinesaintdenis a déjà le pourcentage d’espaces verts par habitant le plus bas d’île-de-France. Les jeux olympiques ne doivent pas en supprimer! Tous au Rassemblement le 14/12 a 14h parc Georges Valbon à La Courneuve. #JO2024 https://t.co/9pjcyuBBqv https://t.co/f6qqMowh9j,https://twitter.com/EELV93,https://twitter.com/EELV93/status/1336020701455798272,2021-01-18T10:09:30.073Z,#JO2024
Fri Dec 18 09:55:38 +0000 2020,"#canoe #JO2024 #staps

Gros plan sur Yohann Senechault, l'un de nos espoirs en canoë ! Médaillés en junior, il continue sa progression avec en ligne de mire @Paris2024 🙌

@FF_CanoeKayak @FranceOlympique @sportricolore @ANESTAPS @GREHSS_UGE @bde_staps_mlv
https://t.co/U47X6lUNrR",https://twitter.com/SPORTMAG_fr,https://twitter.com/SPORTMAG_fr/status/1339871936902524928,2021-01-18T10:09:30.073Z,#JO2024
Wed Sep 30 12:13:31 +0000 2020,"#JO2024 La Seine-Saint-Denis sauve son Village des médias, qui sera bien construit pour 2024 sur l'Aire des Vents, au parc de La Courneuve (qui accueille chaque année la fête de l'Huma.) Après les JO, il accueillera 700 logements et des équipements publics- via @LeParisienSport",https://twitter.com/Anthony_Lieures,https://twitter.com/Anthony_Lieures/status/1311277998335811584,2021-01-18T10:09:30.073Z,#JO2024
Thu Dec 17 15:29:23 +0000 2020,Les jeux olympiques de 2024 s’invitent également dans les territoires. Ravie que notre belle ville de #Nantes accueille les tournois de football féminin et masculin 🏟️⚽ #JO2024,https://twitter.com/sarahelhairy,https://twitter.com/sarahelhairy/status/1339593541895421953,2021-01-18T10:09:30.073Z,#JO2024
Wed Oct 07 13:03:09 +0000 2020,"[#JO2024  🚧]

Un centre aquatique #innovant et #réversible, c'est ce qu'a imaginé @Bouygues_C : un équipement de pointe en héritage et utile à la population 👨‍👩‍👧‍👦 #InnovationPartagée

Une #construction écoconçue à découvrir ici ⬇️
https://t.co/9ZHuxAnuLw https://t.co/oUeoxbKXHi",https://twitter.com/GroupeBouygues,https://twitter.com/GroupeBouygues/status/1313827203763724288,2021-01-18T10:09:30.073Z,#JO2024
Thu Dec 10 00:40:24 +0000 2020,"@vpecresse @nicobaudon @VillaniCedric Depuis 1995, ls 4èmes n'avaient pas été évalués et ls CM1 depuis 2015. 11 ministres se sont succédés 1995-2017. Le pb ne date ni d'auj. ni d'hier.
Depuis 2018, ""plan mathématiques"" est mis en place
@CTorossian_Off @VillaniCedric.
@jmblanquer
Actualités ⤵️
https://t.co/iJjVbIiMLn https://t.co/kNKzvBc9U8",https://twitter.com/FaycalJelil,https://twitter.com/FaycalJelil/status/1336833107631239174,2021-01-18T10:09:30.073Z,#JO2024
Tue Oct 06 11:13:09 +0000 2020,"#JO2024 🔥  

Labellisée Terre de Jeux 2024, @Issylesmoul a été retenue en tant que centre de préparation sur plusieurs équipements : le Palais des Sports, la Cité des Sports, le stade Mimoun, l'Agora et le gymnase La Source 👏

Plus d'infos à suivre sur https://t.co/tzv4OWR2HE https://t.co/WmPFnz2XHn",https://twitter.com/Issylesmoul,https://twitter.com/Issylesmoul/status/1313437131419848706,2021-01-18T10:09:30.073Z,#JO2024
Tue Dec 22 09:03:01 +0000 2020,Merci à @ATrapenard d'avoir parlé des jardins ouvriers d'#Aubervilliers menacés par une terrasse bétonnée des #jo2024 d' @Anne_Hidalgo dans  @BoomerangInter Bientôt des jardiniers invités des émissions culturelles 💪https://t.co/TAWEmIuv8I,https://twitter.com/ziadmaalouf,https://twitter.com/ziadmaalouf/status/1341308249497321472,2021-01-18T10:09:30.073Z,#JO2024
Sun Nov 01 10:00:00 +0000 2020,"La concertation sur les futurs aménagements de la Porte de la Chapelle continue ! Pour en savoir plus sur le projet, c'est par ici : https://t.co/2qDez2j2PQ #Paris18 https://t.co/CGmk0t1hi2",https://twitter.com/mairie18paris,https://twitter.com/mairie18paris/status/1322840808542756864,2021-01-18T10:09:30.073Z,#JO2024
Wed Oct 07 10:20:17 +0000 2020,Les collectivités labellisées #CPJ #JO2024 en #centrevaldeloire : @departement_18 #Bourges @Chateauroux36 #ValléedelaCreuse CC Chinon Vienne et Loire #Salbris @OrleansMetropol @montargoise Com. de Communes Giennoises #SaintJeandeBraye #ChâteauneufsurLoire #SaintCyrenVal,https://twitter.com/RCValdeLoire,https://twitter.com/RCValdeLoire/status/1313786217436270596,2021-01-18T10:09:30.073Z,#JO2024
Thu Jan 14 13:45:56 +0000 2021,@Stylingrad1 Les murs d’escalade déjà installés #JO2024,https://twitter.com/CaroDodeka,https://twitter.com/CaroDodeka/status/1349714367852523532,2021-01-18T10:09:30.073Z,#JO2024
Tue Oct 06 17:13:28 +0000 2020,"Issy_Presse: RT @Issylesmoul: #JO2024 🔥  

Labellisée Terre de Jeux 2024, @Issylesmoul a été retenue en tant que centre de préparation sur plusieurs équipements : le Palais des Sports, la Cité des Sports, le stade Mimoun, l'Agora et le gymnase La Sou… https://t.co/8bPgty5FBd",https://twitter.com/elegale,https://twitter.com/elegale/status/1313527807155343361,2021-01-18T10:09:30.073Z,#JO2024
